Club,Color
Arsenal,#EF0107
Bournemouth,#DA291C
Brighton,#0057B8
Burnley,#6C1D45
Cardiff,#0070B5
Chelsea,#034694
Crystal Palace,#1B458F
Everton,#003399
Fulham,#CC0000
Huddersfield,#0E63AD
Leicester,#003090
Liverpool,#C8102E
Man City,#6CABDD
Man United,#DA291C
Newcastle,#241F20
Southampton,#D71920
Tottenham,#132257
Watford,#FBEE23
West Ham,#7A263A
Wolves,#FDB913
